Molecule ChEMBL ID,Smiles,Standard Value,Standard Units,Molecular Weight,Assay Organism
CHEMBL457077,O=C(/C=C/c1ccc(O)c(O)c1/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,0.125,ug.mL-1,494.45,Escherichia coli BL21(DE3)
CHEMBL4531595,CCOC(=O)CC1Oc2ccc(C(=O)OCC)cc2NC1=O,79400.0,nM,307.3,Escherichia coli
CHEMBL4160470,CC(C)C(O/N=C(\C(=O)N[C@@H]1C(=O)N(S(=O)(=O)O)[C@@H]1COC(=O)C1CN(C(=O)c2ccc(O)c(O)c2Cl)C1)c1csc(N)n1)c1cc(=O)c(O)cn1O,64.0,ug.mL-1,800.18,Escherichia coli
CHEMBL4169402,CN1C(=O)C(=CNC(N)=S)C(=O)N(C)C1=O,200000.0,nM,242.26,Escherichia coli ATCC 25922
CHEMBL4562225,OC[C@H]1O[C@@H](Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)[C@H](O)[C@@H](O)[C@@H]1O,8.0,ug.mL-1,451.69,Escherichia coli
CHEMBL4088756,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](OC(=O)NCc3cn(Cc4ccccc4)nn3)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,32.0,ug.mL-1,963.22,Escherichia coli ATCC 25922
CHEMBL4524185,C/C1=C\C=C\C=C\C=C/C=C\[C@H](C)CNC(=O)/C(C)=C/C=C/C=C/C=C\C=C/[C@H](C)CNC1=O,,,458.65,Escherichia coli
CHEMBL2281752,COc1cc(C(=O)O[C@H]2CCC(=O)c3ccccc32)cc(OC)c1OC,250.0,ug.mL-1,356.37,Escherichia coli
CHEMBL20883,O=c1[nH]c(=O)n(C2CCCO2)cc1F,1000000.0,nM,200.17,Escherichia coli
CHEMBL4173611,CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccccc3c1C2c1cn(-c2ccccc2Cl)nn1,3.12,ug.mL-1,455.95,Escherichia coli
CHEMBL4162249,CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccccc3c1C2c1cn(-c2ccc(Cl)cc2)nn1,12.5,ug.mL-1,455.95,Escherichia coli
CHEMBL4168704,O=C1CCCC2=C1C(c1cn(-c3ccccc3Cl)nn1)c1c(ccc3ccccc13)O2,12.5,ug.mL-1,427.89,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,100.0,ug.mL-1,349.41,Escherichia coli
CHEMBL4519798,COc1ccc(-c2cn(CC[C@](C)(C(=O)NO)S(C)(=O)=O)c(=O)o2)c(F)c1,8.0,ug.mL-1,402.4,Escherichia coli
CHEMBL4545569,C[C@@](CCN1Cc2cc(C#CC#CCOC(=O)N3CCC(O)CC3)cn2C1=O)(C(=O)NO)S(C)(=O)=O,0.5,ug.mL-1,520.56,Escherichia coli
CHEMBL4173248,CCCCCCCCCCCCCCCCNC(=O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O,128000.0,nM,532.72,Escherichia coli
CHEMBL4462541,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@H](Cn3cc(-c4ccccc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,32.0,ug.mL-1,862.12,Escherichia coli
CHEMBL4591422,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O.Cl,32.0,ug.mL-1,601.29,Escherichia coli
CHEMBL4455637,C=C[C@]1(C)C[C@@H](OC(=O)CSc2nc(NC(=O)CN3CCCC3)c3cc[nH]c3n2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,637.85,Escherichia coli
CHEMBL4463662,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@H](COCc3cn(-c4ccc(OC(F)(F)F)cc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,64.0,ug.mL-1,976.14,Escherichia coli
CHEMBL4164136,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4cn(CC(=O)N[C@@H](Cc5ccccc5)C(=O)O)nn4)CC3)cc21,,,605.63,Escherichia coli ATCC 25922
CHEMBL4172012,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCN(Cc4cn(CC(=O)N[C@@H](Cc5ccccc5)C(=O)O)nn4)CC3)nc21,,,589.61,Escherichia coli ATCC 25922
CHEMBL1631793,O=C(O)CN1C(=O)/C(=C\c2ccc(/C=C/C(=O)c3cccc(Br)c3)cc2)SC1=S,64.0,ug.mL-1,488.38,Escherichia coli
CHEMBL4165238,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(Cc4cn(-c5ccccc5)nn4)CC3)cc21,300.0,nM,476.51,Escherichia coli ATCC 25922
CHEMBL1631794,O=C(O)CN1C(=O)/C(=C\c2ccc(/C=C/C(=O)c3ccc(Br)cc3)cc2)SC1=S,64.0,ug.mL-1,488.38,Escherichia coli
CHEMBL1631796,O=C(O)CN1C(=O)/C(=C\c2ccc(/C=C/C(=O)c3ccc([N+](=O)[O-])cc3)cc2)SC1=S,64.0,ug.mL-1,454.49,Escherichia coli
CHEMBL1631797,COCOc1cccc(C(=O)/C=C/c2ccc(/C=C3/SC(=S)N(CC(=O)O)C3=O)cc2)c1,64.0,ug.mL-1,469.54,Escherichia coli
CHEMBL3408489,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)O,4000.0,nM,2841.51,Escherichia coli
CHEMBL4476233,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@@H](COCc3cn(-c4ccc(OC(F)(F)F)cc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,128.0,ug.mL-1,976.14,Escherichia coli
CHEMBL4159310,CCCCCN(CCCCC)C(=O)[C@@H](N)CCCCN.Cl.Cl,128.0,ug.mL-1,358.4,Escherichia coli ATCC 25922
CHEMBL3272715,Nc1nc(N)c2cc(Sc3ccc(F)cc3)ccc2n1,0.25,ug.mL-1,286.33,Escherichia coli
CHEMBL1946208,Cc1cc(C)n(CC(=O)c2ccc([N+](=O)[O-])cc2)n1,256.0,ug.mL-1,259.26,Escherichia coli
CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.0,ug.mL-1,232.24,Escherichia coli
CHEMBL1631799,CC(=O)Nc1ccc(C(=O)/C=C/c2ccc(/C=C3/SC(=S)N(CC(=O)O)C3=O)cc2)cc1,64.0,ug.mL-1,466.54,Escherichia coli
CHEMBL1642433,O=c1oc2c(Br)cccc2cc1-c1nc2ccccc2c2nc3ccccc3n12,45.0,ug.mL-1,442.27,Escherichia coli
CHEMBL260091,C[C@@H](O)[C@H](NC(=O)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1)C(=O)NO,1.3,ug.mL-1,437.5,Escherichia coli
CHEMBL1642626,O=c1oc2c(Br)cc(Br)cc2cc1-c1nc2ccccc2c2nc3ccccc3n12,15.0,ug.mL-1,521.17,Escherichia coli
CHEMBL1230182,C[C@@H](O)[C@H](NC(=O)c1ccc(C#CC#Cc2ccccc2)cc1)C(=O)NO,0.7,ug.mL-1,362.39,Escherichia coli
CHEMBL1643370,C[C@@H](O)[C@H](NC(=O)c1ccc(C#CC#Cc2cccc(N)c2)cc1)C(=O)NO,6.3,ug.mL-1,377.4,Escherichia coli
CHEMBL398074,NCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)NCCN)cc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)NCCN)c1,125000.0,nM,895.04,Escherichia coli
CHEMBL2374311,CC(=O)[O-].CN1CN(C)C(Cl)=C1Cl.[Ag+],10.0,ug.mL-1,333.95,Escherichia coli
CHEMBL4227277,O=C1Oc2ccc(Cl)cc2N/C1=C\C(=O)c1ccc(-c2ccccc2)cc1,,,375.81,Escherichia coli
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.06,ug.mL-1,331.35,Escherichia coli
CHEMBL376140,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,0.12,ug.mL-1,585.66,Escherichia coli
CHEMBL393630,Brc1ccc(NCc2ccc3cc2OCC#C/C=C\C#CCO3)cc1,128.0,ug.mL-1,394.27,Escherichia coli
CHEMBL4521692,COc1ccc2[nH]c3c(-c4ccccn4)[n+](Cc4ccc(C(F)(F)F)cc4)ccc3c2c1.[Br-],200000.0,nM,514.35,Escherichia coli
CHEMBL4538129,COc1ccc2[nH]c3c(-c4ccccn4)[n+](Cc4ccc(C)cc4)ccc3c2c1.[Br-],200000.0,nM,460.38,Escherichia coli
CHEMBL3314529,Cc1[nH]c(C(=O)N[C@@H]2CCN(c3ncc(C(=O)O)s3)C[C@@H]2O)c(Cl)c1Cl,64.0,ug.mL-1,419.29,Escherichia coli
CHEMBL3314530,CCO[C@H]1CN(c2ncc(C(=O)O)s2)CC[C@H]1NC(=O)c1[nH]c(C)c(Cl)c1Cl,8.0,ug.mL-1,447.34,Escherichia coli
CHEMBL4277483,OC(Cn1cncn1)(Cn1c2ccccc2c2cc(Br)ccc21)c1ccc(F)cc1F,32.0,ug.mL-1,483.32,Escherichia coli ATCC 25922
CHEMBL4448828,COc1ccc(C2=NN=C3C(F)CC4=C(C(C5CC5)C=C(C(=O)O)C4=O)N3C2)cc1OC,0.5,ug.mL-1,439.44,Escherichia coli
CHEMBL4538532,COC(=O)c1ccc(-c2c3[nH]c4ccc(OC)cc4c3cc[n+]2Cc2ccc(C(F)(F)F)cc2)cc1.[Br-],200000.0,nM,571.39,Escherichia coli
CHEMBL4593661,C[C@]1(CO)C[C@@H]1C#CC#Cc1cc2n(c1)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C2,0.25,ug.mL-1,447.51,Escherichia coli
CHEMBL4081542,CCCc1ccc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc1,12.5,ug.mL-1,385.47,Escherichia coli
CHEMBL4570914,CC(C)(O)c1ccc(C#Cc2cc3c(s2)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C3)cc1,0.12,ug.mL-1,490.6,Escherichia coli
CHEMBL455639,COc1ccc(/C=C/c2nc3ccccc3c(=O)n2-c2nnc(-c3ccccc3)s2)cc1,11.08,ug.mL-1,438.51,Escherichia coli
CHEMBL3359534,CCc1oc(=O)c(Cc2c(O)c3c(c(C(=O)[C@@H](C)CC)c2O)OC(C)(C)C(Br)=C3)c(O)c1C,128000.0,nM,521.4,Escherichia coli
CHEMBL3771115,CC1(C)O[C@H]2[C@@H](C(=O)NO)O[C@@H](c3ccc(C#Cc4ccc(CN5CCOCC5)cc4)cc3)[C@H]2O1,128000.0,nM,478.55,Escherichia coli
CHEMBL4247811,O=C1N/C(=N\c2nnc(C34CC5CC(CC(C5)C3)C4)s2)S/C1=C/c1ccc(Cl)cc1,274.0,nM,457.02,Escherichia coli
CHEMBL516309,Cc1cccc(NC(=O)CSc2nnc(-c3cc(F)c(Cl)cc3Cl)n2N)c1C,12.5,ug.mL-1,440.33,Escherichia coli
CHEMBL103309,CCn1cc(C(=O)O)c(=O)c2cc(F)c(NCCN)nc21,6.25,ug.mL-1,294.29,Escherichia coli
CHEMBL465721,O=[N+]([O-])c1ccc(-c2csc(N/N=C/c3cc(Cl)cc(Cl)c3Cl)n2)cc1,25.0,ug.mL-1,427.7,Escherichia coli
CHEMBL184618,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,2.0,ug.mL-1,614.65,Escherichia coli ATCC 25922
CHEMBL393504,Cc1c(F)c(N2CC[C@@H]([C@H](C)N)C2)c(C)c2c1c(=O)n(N)c(=O)n2C1CC1,0.03,ug.mL-1,375.45,Escherichia coli
CHEMBL394996,C=CCNC(=O)O[C@@H]1[C@H](C)[C@@H](OC)/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C(N2CCOCC2)=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@H]1C)C4=O,0.24,ug.mL-1,821.92,Escherichia coli
CHEMBL507180,COC(=O)C1=CC(=O)C=C(OC)[C@]12Oc1cc(C)cc(OC(=O)c3c(O)cc(C)cc3Oc3c(OC)cc(O)cc3C(=O)OC)c1C2=O,30300.0,nM,660.58,Escherichia coli
CHEMBL244030,CCOC(=O)/C(=C/Nc1cc(Cl)cc(Cl)c1)c1ccc(Cl)cc1,50.0,ug.mL-1,370.66,Escherichia coli
CHEMBL4067790,CCCCCCCCn1c2ccc(-c3csc(N)n3)cc2c2cc(-c3csc(N)n3)ccc21,512.0,ug.mL-1,475.69,Escherichia coli
CHEMBL488906,CCOC(=O)/C(=C\Nc1ccc(F)cc1F)c1ccc(Cl)cc1,47.3,ug.mL-1,337.75,Escherichia coli
CHEMBL463837,C[C@H]1[C@H](C)CC[C@]2(C)CC[C@]3(C)C(=C[C@@H](O)[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,70400.0,nM,440.71,Escherichia coli
CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.06,ug.mL-1,435.44,Escherichia coli
CHEMBL505342,CC(C)C[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,50.0,ug.mL-1,1219.55,Escherichia coli
CHEMBL3248598,CCCN[C@@H]1[C@@H](CO)O[C@H](O[C@H]([C@@H](O)CN)[C@H](N)[C@H](O)CO)[C@H](O)[C@H]1O,200.0,uL/ml,383.44,Escherichia coli
CHEMBL3250389,CCn1cc(C(=O)O)c(=O)c2cc(Cl)ccc21,20.0,ug.mL-1,251.67,Escherichia coli
CHEMBL443,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,256.0,ug.mL-1,253.28,Escherichia coli
CHEMBL500281,C#CCNC(=O)[C@H](O)C(C)(C)CO,500000.0,nM,185.22,Escherichia coli
CHEMBL4249997,COc1ccc(/C=C2/S/C(=N/c3nnc(C45CC6CC(CC(C6)C4)C5)s3)NC2=O)cc1,99.5,nM,452.61,Escherichia coli
CHEMBL1630688,O=C(Nc1nnc(-c2cccc(Br)c2)o1)c1ccc(F)cc1,256.0,ug.mL-1,362.16,Escherichia coli
CHEMBL1630678,O=C(Nc1nnc(-c2ccc(F)cc2)o1)c1ccc(Cl)s1,256.0,ug.mL-1,323.74,Escherichia coli
CHEMBL1413910,O=C1C=C(c2ccccc2)OC(=O)C1C(=O)c1ccccc1,10000.0,nM,292.29,Escherichia coli
CHEMBL222913,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1,0.25,ug.mL-1,523.57,Escherichia coli
CHEMBL458003,CC1Oc2ccc3ccccc3c2-c2nn[se]c21,500.0,ug.mL-1,301.21,Escherichia coli
CHEMBL3736083,CO/N=C1/CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2nc(N)c(F)cc2F)CC1(C)CNC1CC1,16.0,ug.mL-1,531.5,Escherichia coli ATCC 25922
CHEMBL233890,CN1CCN(c2nc(Nc3cccc(O)c3)nc3ccccc23)CC1,64.0,ug.mL-1,335.41,Escherichia coli
CHEMBL244497,C[C@@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](CN4CCOS4(=O)=O)C3)[C@H](C)C12,0.049,ug.mL-1,447.54,Escherichia coli
CHEMBL244310,C[C@@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](CN4CCNS4(=O)=O)C3)[C@H](C)C12,0.049,ug.mL-1,446.55,Escherichia coli
CHEMBL4472997,CCCC(=O)O[C@H]1[C@@H]2O[C@H]3O[C@H](Cn4cc(CN)nn4)[C@@H](O[C@H]4O[C@H](Cn5cc(CN)nn5)[C@@H](O[C@H]5O[C@H](Cn6cc(CN)nn6)[C@@H](O[C@H]6O[C@H](Cn7cc(CN)nn7)[C@@H](O[C@H]7O[C@H](Cn8cc(CN)nn8)[C@@H](O[C@H]8O[C@H](Cn9cc(CN)nn9)[C@@H](O[C@H]9O[C@H](Cn%10cc(CN)nn%10)[C@@H](O[C@@H](O[C@@H]2Cn2cc(CN)nn2)[C@@H]1OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]9OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]8OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]7OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]6OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]5OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]4OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]3OC(=O)CCC,32000.0,nM,3059.34,Escherichia coli
CHEMBL3309462,O=C1CSC(c2ccc(F)cc2)N1c1ccc(Cl)cc1O,70.0,ug.mL-1,323.78,Escherichia coli
CHEMBL2270946,COc1cc(Cc2nnc(Nc3ccc(Cl)cc3)s2)c(S(=O)(=O)N2CCCC2)cc1OC,1.52,10'-2 umol/ml,495.03,Escherichia coli
CHEMBL3314588,CO[C@H]1CN(c2nc(-c3cncc(NCCN4CCN(C)CC4)n3)c(C(=O)O)s2)CC[C@H]1NC(=O)c1[nH]c(C)c(Cl)c1Cl,46.0,ug.mL-1,652.61,Escherichia coli
CHEMBL514420,Nn1c(SCC(=O)Nc2ccc(F)c(Cl)c2)nnc1-c1cc(F)c(Cl)cc1Cl,6.25,ug.mL-1,464.71,Escherichia coli
CHEMBL457493,Nn1c(SCC(=O)Nc2ccc(F)cc2)nnc1-c1cc(F)c(Cl)cc1Cl,6.25,ug.mL-1,430.27,Escherichia coli
CHEMBL458189,Nn1c(SCC(=O)Nc2ccc(Cl)cc2)nnc1-c1cc(F)c(Cl)cc1Cl,12.5,ug.mL-1,446.72,Escherichia coli
CHEMBL3361283,COc1ccc2[nH]c3c(c2c1)C[C@@]1(C)[C@@H](CC[C@]2(C)[C@@H]1CC=C1[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]12C)C3(C)C,31.2,ug.mL-1,557.82,Escherichia coli
CHEMBL3361292,COC(=O)[C@]12CC[C@@H](C)[C@H](C)[C@H]1C1=CC[C@@H]3[C@@]4(C)Cc5c([nH]c6c(OC)cccc56)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,100.0,ug.mL-1,571.85,Escherichia coli
CHEMBL2260315,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=S)Nc2ccccc2Cl)cc1,10.0,ug.mL-1,461.01,Escherichia coli
CHEMBL3288873,N=C(N)NCCCC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCNC(=N)N)C(=O)Nc1cccc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCNC(=N)N)C(N)=O)c1,120.0,ug.mL-1,977.15,Escherichia coli
CHEMBL3039597,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.5,ug.mL-1,1390.73,Escherichia coli
CHEMBL2282904,c1cc(COc2cccc3cccnc23)cc(COc2cccc3cccnc23)c1,,,392.46,Escherichia coli
CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,4.0,ug.mL-1,323.13,Escherichia coli
CHEMBL281359,O=C(Cn1c(C2CCNCC2)nc2cc(Cl)c(Cl)cc21)NNC(=O)Nc1ccccc1,100000.0,nM,461.35,Escherichia coli
CHEMBL438177,CCC(=O)N(C)CC1OC(OC2C(NC(=O)OC(C)(C)C)CC(NC(=O)OC(C)(C)C)C(OC3OC(CNC(=O)OC(C)(C)C)C(O)C(O)C3NC(=O)OC(C)(C)C)C2O)C(O)C(NC(=O)OC(C)(C)C)C1O,64.0,ug.mL-1,1053.21,Escherichia coli
CHEMBL4176662,CC[C@@H](C)[C@@H]1NC(=O)[C@@H](CCC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2c[nH]c3ccc(Cl)cc23)NC(=O)[C@@H]([C@@H](O)C(N)=O)NC(=O)[C@H](CCCN)NC1=O,128.0,ug.mL-1,804.39,Escherichia coli
CHEMBL4104792,Cc1cc(F)ccc1Nc1c2ccccc2[n+](C)c2c1oc1ccccc12.[I-],12.0,ug.mL-1,484.31,Escherichia coli ATCC 25922
CHEMBL234892,COc1c(N2CCc3sccc3C2)c(F)c([N+](=O)[O-])c2c(=O)c(C(=O)O)cn(C3CC3)c12,16.0,ug.mL-1,459.46,Escherichia coli
CHEMBL1630673,Cc1c(CC(=O)N[C@@H](C(=O)O)C(C)C)c(=O)oc2c(C)c3occ(-c4ccc(Cl)cc4)c3cc12,256.0,ug.mL-1,481.93,Escherichia coli
CHEMBL3331322,NC[C@H]1/C(=N\OCc2ccccc2)CN1c1nc2c(cc1F)c(=O)c(C(=O)O)cn2[C@@H]1C[C@@H]1F,32.0,ug.mL-1,469.45,Escherichia coli
CHEMBL3331167,COC1(C)Cc2c(C(C)=O)c(O)c3ccccc3c2O1,16.0,ug.mL-1,272.3,Escherichia coli
CHEMBL3331267,CC(=O)c1c2c(c3ccccc3c1O)O[C@H]1OCC[C@@H]21,2.0,ug.mL-1,270.28,Escherichia coli
CHEMBL3338941,N=C(N)NCCc1ccc(OCc2cc(COc3ccc(CCNC(=N)N)cc3)cc(COc3ccc(CCNC(=N)N)cc3)c2)cc1.O=C(O)C(F)(F)F,1.0,ug.mL-1,765.84,Escherichia coli
CHEMBL2114413,COC(=O)[C@@H]1CSCc2c(O)cc(OC)c(C)c2C(=O)OCCC(=O)N1,64.0,ug.mL-1,383.42,Escherichia coli
CHEMBL32162,Br.Br.Clc1ccc(N=c2ccn(CCCCCn3ccc(=Nc4ccc(Cl)cc4)cc3)cc2)cc1,125.0,ug.mL-1,639.26,Escherichia coli
CHEMBL4226074,Fc1ccccc1Cn1c(Cn2cnc3c(N4CCOCC4)ncnc32)nc2ccccc21,64.0,ug.mL-1,443.49,Escherichia coli
